Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
95,302.5246959050572,303.1116741417073,302.58652007816636,302.9772716106779,302.8754710395054,302.948889948508,302.27240719716133,302.4791902995226,302.92209777643563,302.9228999340725,303.1146230147513,302.95081754460966,303.95887054597,303.09197039542795,303.5973314694674,303.6306119091849,304.1478050198448,303.2299873174347
96,302.3735995512788,303.0454826305231,302.3895131949312,302.8106588339188,302.8264697643554,302.57935360381697,302.13990767163784,302.324514099749,302.6833945356338,302.8636230040358,303.09398007879923,302.9326873889513,303.9258942311222,303.0575797862322,303.4547216298775,303.5116677934766,303.9432021447955,303.0145166380919
97,302.2050407334835,302.89985355925637,302.1762543429367,302.6641335794283,302.68414156029456,302.33989942938365,302.05811953573203,302.2664109220476,302.3390903109492,302.93177527777067,302.9616066683916,302.88827465349453,303.70770049959197,303.09506245017866,303.31045110586757,303.29422023264783,303.72809274846503,302.7956853321618
98,302.2107851458846,302.8666715535357,302.15191375336696,302.62710267396545,302.6918918868578,302.4373101359312,302.17311151675,302.32985150979727,302.2295719573013,303.0474818424543,302.95456706391457,302.86065306445204,303.51816336358866,303.17832484546494,303.21249093345745,303.2989051185193,303.63957556201757,302.82284680596416
99,302.3693989575206,302.9350517657092,302.3039864213791,302.6981933798905,302.78885682158716,302.8117600102042,302.4852256493894,302.5006034420423,302.4046270815452,303.28036612158485,303.0392361167717,302.9544085855836,303.6173362055678,303.4067909671757,303.3748666313563,303.5035825200213,303.72347898395344,302.97047010358204
100,302.46521006696076,302.96141491186785,302.5398672674083,302.8321799609028,302.8801543290729,303.01633894310515,302.69046169928976,302.6836289733012,302.70271759896036,303.34023782687063,303.2323439243335,303.15081260887376,303.83311907209645,303.6722194242914,303.5652649071142,303.69919384917,303.9704244257334,303.0191529415809
101,302.3426216639622,302.6986547291793,302.64495223314657,302.97811662601157,302.8829196952426,302.9651940904394,302.71738277003357,302.7677060899476,302.9752069075137,303.2483621214022,303.32637776014593,303.25794850054274,303.99247313942914,303.8144923419715,303.61603652027,303.6738270679963,304.09992861681206,302.8800827916097
102,302.11048300401774,302.3314487213308,302.63446404557504,303.0907681565663,302.80422295952377,302.83641887282977,302.58840063156634,302.7218705060666,303.0133883013877,303.0639194385123,303.2994943305073,303.252249421446,303.85525712744356,303.779195372286,303.48413913694395,303.51241100432696,304.1321858754432,302.59527291961666
103,301.994884649795,301.99432006648675,302.5952508402538,303.1337822186154,302.7576535163099,302.7262240064129,302.5469074872777,302.72345641637656,302.8508375161584,302.9248645117794,303.2250658973064,303.1095276203428,303.5825112844121,303.75387919066856,303.35649566851913,303.3343168354935,304.0773574878321,302.37377637935776
104,302.02067204069823,301.83297748423485,302.59918887601134,303.14117764195964,302.74314736364954,302.7692783538003,302.6819963850496,302.710407462001,302.66820811676916,302.928607490393,303.1288917231014,303.0045786213755,303.3873884814222,303.79664491301247,303.37767997288773,303.2132340138899,304.0013583825723,302.3142969937655
105,302.19167134289825,301.9027212601456,302.7006884777067,303.0359265878422,302.8006272097576,302.86454672805104,302.88439754153205,302.7478879790969,302.5776725442385,302.9398193174927,303.12966518656316,302.991906214864,303.37616987004367,303.8923666443739,303.5550597263537,303.09072331438307,304.04914270001933,302.42547066997247
106,302.35732854784425,302.18387267080317,302.79791840171544,302.97636126238734,302.8301764951415,303.01849134654714,303.03788627805517,302.80471267551974,302.622919989698,303.0768672681887,303.1022383979356,303.07582930614575,303.455888325172,303.95922601884905,303.8459970994093,302.9993790201786,304.0888005617317,302.6317591661732
107,302.3933793558147,302.41854298035815,302.82658554595764,302.8903941155202,302.8307868175605,303.08665142429595,302.97351543028884,302.8051215771602,302.6731053135195,303.19202459243326,303.0517753764354,303.0440469919835,303.5124530609714,303.9286092043861,303.99545073445637,302.8924384183961,304.0363502375749,302.73823462083766
108,302.29429393354417,302.40257172529283,302.73455700952974,302.81096596426454,302.6728083250335,303.02230482025647,302.915201749117,302.74508040943306,302.60547595549934,303.29126041881267,302.9463973650352,302.9136838776664,303.4378408402453,303.82692336130566,303.888866125435,302.82935872190444,303.8166600167686,302.71990542556813
109,302.13025585675445,302.27482291117263,302.58703439331316,302.7437088662064,302.5089952345392,302.82988826703087,302.84589521354206,302.60386676593487,302.5285239256457,303.21563393924777,302.86414803167906,302.7247406386286,303.270524891665,303.6542008999461,303.6457440169492,302.80905985916337,303.65364238680587,302.7009261940598
110,302.05260145359927,302.226117825226,302.5667787470825,302.7531909221011,302.3956527337729,302.74670098317995,302.88529552257694,302.5993760852739,302.538890535084,303.1512204548067,302.9062513336334,302.69234906728826,303.1088380453398,303.6337650484978,303.6148560393397,302.92235551414956,303.7155250898805,302.77491241509387
111,302.1172168156602,302.32318856383296,302.68850758635136,302.8342068010019,302.5010539597272,302.8503197959723,302.89698365618034,302.7379128247324,302.67649533606124,303.22531915516043,303.0209419689771,302.78990806290454,303.1441303541607,303.74384482311103,303.863981855011,303.1293098114583,303.9513701322724,303.0835079013694
112,302.24794850231973,302.44873736759763,302.76751950406685,302.86923685077505,302.7043877626122,302.9946153481963,302.8665670856496,302.83712010830976,302.80970883322453,303.397395022465,303.093745623452,302.98670216861245,303.2968875344505,303.87224421686227,304.0348742226926,303.3922857167352,304.0271759502978,303.4631556714168
113,302.25190100373374,302.500104167459,302.80632853568665,302.8278273473449,302.86042067054296,302.95895967879005,302.7462966808491,302.89103962946024,302.87340595198674,303.4093206899059,303.12070643131347,303.1433843312905,303.4711768458608,303.8088810789207,304.02429462191213,303.55932847733703,303.7997926436762,303.7257294748212
114,302.12766807408985,302.4919680291508,302.7363864742907,302.79680697517523,302.91726602279044,302.7549741420596,302.58480522134084,302.87053181261604,302.8981265264078,303.2562186126312,302.99398771726743,303.1420770851775,303.5700217873651,303.67342648142665,303.87947998466234,303.58868222418715,303.4669201363201,303.78698105380306
115,301.9592740941266,302.4354831363974,302.7371950196792,302.73246398531086,302.9600555221927,302.6190591029835,302.4824436304357,302.8011244237433,302.9307015995361,303.0817583826742,302.90965819304546,303.0557942887554,303.6534656720184,303.5878750205781,303.8280519311771,303.6225705751269,303.32239041467955,303.77399482628897
116,301.88503212529935,302.43743102510854,302.77120966714006,302.71643608978553,303.03478092085805,302.65605041624065,302.5712973538514,302.744544698257,302.91304267223995,303.0193196644128,302.7723958819417,303.00231725301484,303.75823708294706,303.7560702613156,303.82166357547663,303.7426451230874,303.5253281616008,303.89325590394304
117,301.95160609903127,302.49193577292186,302.8419326893706,302.76197815385524,303.1188665401723,302.82523576996044,302.8249286788596,302.72924326252024,302.9314899090141,303.0259225767823,302.74868869066125,303.07191573608293,303.9429981841648,303.94104371541874,303.9248082669531,303.96091257532726,303.8102429439422,304.0592514777032
118,302.0795051240073,302.4921598002604,302.9103189022633,302.8852736485828,303.1265807078285,302.9876529639343,303.0427282838541,302.87745143251226,303.01183421675773,303.0999648216043,302.87711038364205,303.1742388759761,304.133531441082,304.1494570752063,304.0489135814914,304.0283008286096,304.0539910907875,304.2228635827061
119,302.15052769880384,302.4640487042538,302.8515252970571,303.01416554802944,303.00217099045,303.1094844999831,303.0749785894793,302.9931962579703,302.98417689730445,303.093364660575,302.9613198859594,303.1850725747319,304.2408189140214,304.12304304467665,304.04832185800893,304.03071572227924,304.0773739059453,304.1250625442096
120,302.1019583800948,302.3488068773202,302.65145567334196,302.9840709372332,302.79936537806566,303.0541731457786,302.90569217493686,302.98186777673686,302.8433547945587,302.9918724134606,302.97603587150314,303.0927085073735,304.24185446681446,303.99563454448617,303.89023121901164,303.9213674375739,303.9944627354684,303.95594771028965
121,302.00018195241586,302.37536936276393,302.3549025715858,302.9598451686565,302.63353796685305,302.9583029483387,302.7572751969058,302.7983337802347,302.5667965926419,302.8626542178605,302.87097988191096,302.93274598985016,304.20429247931594,303.74604558668267,303.66812692716684,303.8444623422888,303.883046995127,303.7381923112524
122,302.06195217655846,302.45569780267414,302.20964179676776,302.9741294490722,302.68113000669797,302.8702219686241,302.7373428220215,302.76289789682943,302.472711431208,302.82947354556285,302.86844280884765,302.89969107524286,304.2153166452219,303.71314248268624,303.6623900549195,303.82126313036474,303.9356251199031,303.76827856828027
123,302.24522333922846,302.756154263763,302.3413887795263,303.1601141914717,302.83218063728356,303.02020749242524,302.8326859571958,302.9239203016689,302.5800930569182,302.967918908159,302.9763039855004,302.9750285495156,304.27229424621737,303.84633582980854,303.80024706771434,303.957241676799,304.0456738413454,303.8913421583382
124,302.4834660639386,302.96737439013276,302.6057013559426,303.325682550974,302.9387947939652,303.1913362907668,302.9126122912074,303.1283268394109,302.80621656128625,303.09481300603574,303.0883617823658,303.02878038714204,304.256594516365,303.90848874305016,303.8750643973336,304.11226608762854,304.0544681872256,303.9237378891124
125,302.58222749541636,303.01064548570264,302.784489874472,303.3814075426538,302.7924666280806,303.2289967775564,302.9148984086623,303.0626369059458,302.9474051307484,303.2163920000978,303.0879501845129,303.01550496988096,304.04385390596667,303.82769960347923,303.7674827304491,304.1224980792355,303.9470432032801,303.75586239502064
126,302.5138789576144,302.80830985732035,302.80247190576625,303.2927212989118,302.5691711096203,303.0909536914398,302.83711163573554,302.82466269414186,302.975583233898,303.1885801844978,303.00036454853915,303.01203839277736,303.63886817788693,303.53555197638707,303.6324630954693,303.91650970266227,303.79720948384414,303.5648276505144
127,302.3936425533803,302.57815604852954,302.7277867181524,303.09312725101546,302.31144905092447,302.99914962448696,302.85079938465,302.6885249354847,302.98816651886136,302.9486776843069,302.8257743682488,303.0961253492814,303.3393358260508,303.492168379946,303.68123765398246,303.6561133899292,303.67700739498923,303.46575980602546
128,302.36411184622983,302.4822959665215,302.7187160735036,302.90970448690933,302.25674621159465,302.9691186727517,302.88446053600705,302.7134982241476,303.03261029525396,302.59351584714744,302.69553247505775,303.16500652846315,303.340349197014,303.6187375246372,303.824548497183,303.3951135769646,303.626675537332,303.60322714899513
129,302.3822773228188,302.55583133285535,302.8269822425718,302.80218283400546,302.3715195645409,303.07946647347046,303.0621317083341,302.8785814640676,303.0804335113409,302.35166318833126,302.62929111568934,303.2651670857478,303.5734543212846,303.8804500862833,303.96258629801264,303.30998255002913,303.69492022016556,303.89893537852817
130,302.4568986776531,302.69831048431564,302.95621459789044,302.78151205067235,302.6008901084196,303.22714933060246,303.14625474485257,302.96789517442426,303.0447568054357,302.3707761121036,302.6239902153821,303.3219414631558,303.88031803157054,303.95540547346553,304.1055994593952,303.3755728648038,303.9424145715504,304.12944243259426
131,302.42025961182134,302.74277690453164,302.9729757959364,302.68393896853064,302.74394615211645,303.2878399508021,303.22390696059284,302.9286985960311,302.9035790526315,302.4489444044685,302.60202795311574,303.2906230554493,303.9657624963356,303.9018549656485,304.1619859583647,303.4813413377921,304.18334715566374,304.1878692942223
132,302.3887202819239,302.620528337195,302.8475773180701,302.4652823592973,302.7399259471165,303.11323680275154,303.09317114802974,302.7785663274721,302.71589217487866,302.38627084073875,302.50424907789994,303.0994337830435,303.9078256054625,303.8708252781184,304.07807805646297,303.4862824294757,304.2387733967066,304.03200710562527
133,302.3332030908717,302.45803167746914,302.7510323223737,302.2251062526046,302.7073124375966,302.87217972840733,302.88803711344593,302.6706601367006,302.4434071665866,302.1967883061124,302.34264710858264,302.82176245839077,303.8053550780731,303.80981723084636,303.8774956032302,303.4199624702499,304.16331939120545,303.9278881424805
134,302.39009299310464,302.45177355908703,302.748045903137,302.22837129895885,302.793713087503,302.76937397383637,302.7030467732634,302.7564829921083,302.27861957335864,302.11391442740677,302.28081344496394,302.6926543814193,303.89409505297687,303.7848198106745,303.82765213846557,303.5686057587873,304.07785523212044,303.8839234617699
