Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
95,296.9742540731995,298.7783171411404,297.7230614289005,299.02948492103,298.2644216430262,300.31404272872555,297.6575801199302,297.56224177596613,297.94957309852174,300.3841112079064,299.0983441771284,299.9546261613234,302.0233158896262,298.3382919060795,297.7941753968658,302.2971136566294,298.88053052058984,297.48295592626147
96,297.4162325691672,299.3186716797363,298.15118121451934,299.56800888722074,298.85592541478326,300.8213104576352,298.3771586397509,298.2828507379534,298.3771735648348,301.04523797537735,299.5763466886538,300.36366070503385,302.2749611032607,299.1113085235674,298.4695352659083,302.79329294628235,299.4075070709436,297.9085947167213
97,298.18002931107645,300.1306766079797,298.6293198683331,300.1884958136268,299.3755665867141,301.33564934030704,299.04223455600123,298.99854450732005,299.06372659520497,301.70438541875325,300.0621218799961,300.73248859558794,302.161009174319,299.88152103038857,299.3757710308464,303.1680533052543,300.10235975417896,298.563239856281
98,298.8676855572493,300.982371623947,299.0312727311729,300.75354332820797,299.7842755948362,301.802922635435,299.53651379447086,299.6117606657762,299.68182269048833,302.1534342828216,300.3219280725245,300.88672788815416,301.596831446277,300.5656472058509,300.15396581906685,303.26728299193314,300.6853116575703,299.145131794336
99,299.2430213239715,301.4507816342388,299.32082023974334,301.01054873303343,299.8105756368349,301.9672740268841,299.7097055070325,299.9898623081987,299.8577763384055,302.0662507348227,300.1456591279609,300.7056591215309,300.9547253035924,301.07875237548774,300.46438253325783,302.8205855271996,300.9827705936339,299.42656748465856
100,299.24522974768996,301.56357196427774,299.3078630578461,300.82315073006254,299.5573679124871,301.5301305459246,299.6287056854769,300.11817950357323,299.5865643049719,301.4451773184282,299.7077456783354,300.1311841409351,299.862682057836,301.2717707221049,300.35435909255665,301.6922468670652,300.98774720494174,299.4133078511189
101,298.8741636449288,301.44551680556947,299.04494743422293,299.9787349983656,298.9418387434197,300.3792415463464,299.253877229549,299.8627908794171,299.0211584950543,300.5599637135963,299.0912476186204,299.1197455146395,298.6952793577957,301.1007206877986,300.0372427730483,300.16710066722885,300.8313415695334,299.2920356037459
102,298.2119593324741,301.25718370980525,298.5034242634505,298.8510726103563,298.1176544994418,298.9257710342088,298.58177123915215,299.4194290725795,298.31809024531,299.4132547697199,298.32505983756147,298.04392574875783,297.28730462137383,300.53096179840986,299.6343433740206,298.7211781897502,300.3138339868522,298.9164212764453
103,297.4658508158333,301.1589023676234,297.9971681232702,297.9256262782313,297.212067242522,297.94583804845985,297.95448734125534,298.9849481765253,297.623838940084,298.4553354050699,297.5081862599295,297.1315596889138,296.3549414466556,299.9222725938539,299.21348173892113,297.8877892141189,299.84614176147505,298.31880255987176
104,296.8687101137013,301.3396468852141,297.7043499791905,297.50091278494983,296.5943531348496,297.6848259912374,297.53745724887773,298.8364642733393,297.0056425876548,297.92643193232203,297.07064799756205,296.68077497982193,295.8470590130477,299.4768777948384,298.88775576542696,297.60370389254575,299.6055763304864,297.6529603298938
105,296.61066037359615,301.7390291682442,297.7240095700104,297.6726706290554,296.4417123349471,297.9431786894724,297.4766765385436,299.0336958932717,296.75866509449696,298.11108769980524,297.15638172225573,296.8116751604266,295.97131595264256,299.4840454778143,298.86058298949365,297.7265566742455,299.8852435818533,297.33745420996644
106,296.60861133079675,302.21454153771714,297.98611567750476,298.1568052075567,296.76003337858657,298.37889481792735,297.6658150762321,299.46865881616844,296.8589296670153,298.74859363298515,297.7035844904545,297.29893521801915,296.4958234344587,299.9286460632573,299.181714023414,298.01059182106655,300.55235394915104,297.53225830801114
107,296.8996553346927,302.54347765779926,298.442171907899,298.8066087750678,297.2230675206052,298.8784582398046,297.99925601630844,299.9218810306293,297.2718063856228,299.3524747802321,298.35688557847465,298.0155814156751,297.2216434078517,300.48507455297516,299.7154165188694,298.4469309928558,301.2786098960068,298.15149410659836
108,297.4143580767761,302.6983435767991,299.0266473957321,299.3578139766668,297.7984458549142,299.4491380177421,298.4456092367869,300.3192840735462,297.88549471141624,299.75925630074266,299.0308773528863,298.67899047792616,298.02918204654657,300.97544503086186,300.3484573426235,299.12545714252036,301.95856171319315,298.85684145745086
109,298.27184402031156,302.61697150119204,299.84963215531303,299.84951898650337,298.5220652535757,300.1751755972232,299.1464615995351,300.55716997689206,298.74419269787705,300.2160760154721,299.84477802873306,299.44496926971533,298.967355931098,301.4182030891071,300.9966162904775,299.8292687214297,302.53314092496777,299.5078789957557
110,298.9848680430621,302.4491271105298,300.56540764907686,300.3169849265817,299.33819569153,300.7587866019374,299.95498452790656,300.58122562869846,299.5595800335328,300.5486469893737,300.5696775549498,300.0224327938608,299.9392715321576,301.88743611882296,301.5219070642361,300.44729942164514,302.96999837364734,300.14698874599884
111,299.4128393311628,301.86686989037315,300.79570160367535,300.60218999428685,299.82476541366736,300.9008461926091,300.5352923948778,300.24559685501794,299.98671226279936,300.7189359569028,300.92566725108003,300.38947012631064,300.40689389196706,302.0484800847642,301.6574754920769,300.7604310057889,303.2260489014842,300.56064730791127
112,299.31341538524686,300.65704664114963,300.51734601080244,300.7029159706794,299.92610122167156,300.6396592513274,300.7981662142268,299.7329058724816,299.9900902817519,300.3384694310705,300.8159097474749,300.50911037140594,300.4762925301446,301.861316692573,301.2931875063625,300.8431868474349,303.0868490877272,300.803744339053
113,298.82767917456937,299.1325809712343,299.8868777575121,300.57853207308887,299.6508268764105,300.0809508119643,300.6039909095328,299.14075332612003,299.69336640585226,299.52818937960984,300.4067098239207,300.3081376198467,300.12578112116967,301.1878041652785,300.66536239522776,300.4387693377776,302.556269040564,300.61414436992146
114,297.93622240801824,297.644193572507,299.19048438125725,300.2086558949862,299.18305909497354,299.5211241534983,300.15671839529995,298.31171074280957,299.29740971313606,298.48165114186116,299.82647951968835,299.87511653773976,299.62839766828864,300.3651444345423,299.99990044745147,299.76966869750026,301.4884065508962,300.22238116212185
115,297.0038861470779,296.7549047360763,298.5024276963176,299.8260075194814,298.7095064025546,299.0217999431947,299.64413244732214,297.57584545173063,298.9585536013662,297.66707398715783,299.33662982668443,299.5237263322179,299.1460374244935,299.78846767292134,299.6354324806305,299.26891162178066,300.4376065242499,299.8982242598568
116,296.382556526164,296.26390368276196,298.00701256666304,299.60142190125356,298.33292949182777,298.76899214827495,299.23240842661716,297.00160043499346,298.78601801661324,297.2880088429984,299.1528435179749,299.4505160226458,298.8109900449747,299.5844477947841,299.53916707232344,299.14848079826794,299.62315905429506,299.796943481345
117,296.1545490732153,296.4002606852323,297.79573044914963,299.7876612931309,298.3902837480039,298.8754698067828,299.09187156852687,297.0111684006829,298.8206698184813,297.52552561233466,299.4016012255118,299.64695319316996,298.87246376143895,299.69998691359694,299.73184598323235,299.3240625730454,299.39852795763767,300.0198341497553
118,296.3135630942521,296.8791674373202,297.9297792509147,300.24688227371144,298.7019287376639,299.3045817821133,299.23330480612805,297.3110481922088,299.0866333267756,298.08087861663995,299.90126882251155,300.01819019914086,299.28109779414604,300.0211942690683,300.10456391066344,299.66417680842346,299.5955120313313,300.4269682879006
119,296.6917392447765,297.4687509075357,298.2299561581822,300.69732390485177,299.17261195454154,299.83603765493666,299.57743831964393,297.772146379666,299.4792347951141,298.7915109797677,300.39369623177043,300.46734931707357,299.83510395033323,300.4875679826875,300.6525861949679,300.0116695084875,300.001763401648,300.9009068860244
120,297.28311636941675,298.04250109503386,298.63440054453855,301.01667024960426,299.6504793228449,300.2201316822837,299.93553496406224,298.2714351700245,299.876891956932,299.3799736765858,300.81373195141543,300.8469006264663,300.5222339635622,300.9796589063869,301.1025712463024,300.34041950642523,300.4400259615325,301.31403377931946
121,298.1169887134929,298.80633709841317,299.2263184710436,301.17929761439615,300.2808168542295,300.54154276903745,300.2603759628023,298.99946772664424,300.28645672185905,300.13253996075895,301.22839557917456,301.1115930500016,301.33179034924814,301.4566903159259,301.3983458777578,300.7347478220426,300.9042145894237,301.75805570347296
122,298.93007158681013,299.46067126672557,299.63678578016885,301.11926178005825,300.8166950873436,300.7966496750051,300.485129226722,299.69793127875226,300.59493405195593,300.60149737727284,301.4474603949556,301.3274780942291,302.1251613292077,301.81453319654094,301.5480714035975,301.1544228228309,301.24943931045783,302.1740029369112
123,299.4254056887791,299.8781995336745,299.77025154809184,300.71043183292204,301.2204163094939,300.8294920455984,300.4821238627683,300.02725466555586,300.7184021716798,300.5058710622426,301.0058411006816,301.25710551907304,302.5743745044018,301.9496766061415,301.61433606990005,301.5501430357649,301.21682300227957,302.558399982663
124,299.48447277115366,299.89035972398136,299.44915721068475,300.0559008338101,301.2474054916302,300.5371504722357,300.243595595465,299.94614775459337,300.35972085686836,299.86087808456887,300.019843291516,300.9730788969967,302.7312144578629,301.71568350185976,301.5601495696497,301.64076449342434,301.0363153769215,302.67333313949035
125,299.157861884921,299.7020445734367,298.9573948096966,299.1153439485841,301.0422129635522,299.71042788170564,299.71873620567203,299.5845773197365,299.52405031920483,298.84067828833065,298.6847440885302,300.2311771441318,302.62414706419486,301.1317082408268,301.20277671397065,301.3413340701428,300.58417943590973,302.4924471498942
126,298.55891298215994,299.2732150540375,298.2310745980654,297.97500691643955,300.5832186429438,298.5014101831582,299.00104551154163,299.2217878437875,298.4671963414776,297.66647564842987,297.44235987581743,299.3318449944894,302.3404144646531,300.3259592975008,300.57872867498753,300.8674381104565,300.10854303064224,301.9319079495226
127,298.05882445969945,299.05477425015613,297.62013484706006,296.9761849451327,300.2630336888597,297.3137257169367,298.3679416367777,299.01043190952106,297.71473516171346,296.65341181715246,296.56658142010906,298.3070591760202,302.0390049579548,299.6720362977987,299.9226900380018,300.533420180732,299.6068747396134,301.3222971825356
128,297.71608431114515,299.07153284415557,297.2056834105307,296.42233696300224,300.2301053328099,296.6770098192353,298.0328548447177,299.05136269520955,297.18663347948785,296.0127106780681,296.01800999212156,297.609916079309,301.9000421210332,299.29440548518977,299.4812174943241,300.60348367163203,299.3057459159277,300.88249899016506
129,297.8076925633785,299.47464477555155,297.2518391828169,296.3859525517467,300.47737214999626,296.81736239707203,298.06471759180886,299.38541372435276,296.9461518928104,295.934817341378,295.9829681983377,297.4841560358136,302.01821311557654,299.35501148549116,299.5132911610978,300.99179663383774,299.41868666604273,300.93242588530796
130,298.0989843708206,300.00319364394375,297.54342973153604,296.71945396032015,300.8873221224594,297.3341490206726,298.33945675100557,299.8243349101304,296.9843930146556,296.1035716597862,296.2488892727105,297.7663610050295,302.31674359415734,299.80175857450473,300.01339723631787,301.65351558246454,299.83875502896655,301.3453811693505
131,298.5404672190102,300.59460709735447,298.06059196932637,297.22881812014316,301.2522270539601,297.8163406772653,298.64863842575033,300.2620808613611,297.46326578153884,296.5645391798342,296.71433634046645,298.1830991674682,302.61470342022494,300.4034597452816,300.7007963834146,302.34043616122887,300.44313968410387,301.9008481797824
132,299.0048208344213,301.0875690543501,298.62937464799614,297.8756755344191,301.42949910947146,298.28690398937835,298.95090580325143,300.56642958668897,298.22999910867344,297.295980056175,297.328670211573,298.50633622674536,302.9108824871943,300.9787329674177,301.2239583287829,302.8314914451616,300.9234548827552,302.20745831141306
133,299.63662397680673,301.5078606272771,299.3765960562874,298.64580508709906,301.728021731203,298.96162600596836,299.19576417230275,300.76844006589727,299.0682441096535,298.25791219806314,298.0412068576406,298.7724489936386,303.2142233867086,301.5761228661372,301.67696022926543,303.2751348524921,301.1859130790388,302.34518923154184
134,300.3140424104866,301.8611910236118,300.1369582301849,299.3148692296894,301.9501908239758,299.60656933503554,299.45582890862653,300.8835797158563,299.64756792269776,299.1007799308972,298.86351505309443,298.9995381901467,303.4459802472465,302.227175393634,302.01836752883577,303.5823917345804,301.17030403063404,302.40721516744003
